"","Date","Temperature"
"2830",2003.75057072052,-12.55
"2831",2003.75331044654,-10.06
"2832",2003.75605017257,-22.37
"2833",2003.7587898986,-24.46
"2834",2003.76152962462,-25.35
"2835",2003.76426935065,-29.25
"2836",2003.76700907668,-32.2
"2837",2003.76974880271,-35.26
"2838",2003.77248852874,-43.03
"2839",2003.77522825476,-29.8
"2840",2003.77796798079,-29.4
"2841",2003.78070770682,-21.28
"2842",2003.78344743284,-18.87
"2843",2003.78618715887,-18.49
"2844",2003.7889268849,-20.47
"2845",2003.79166661093,-14.17
"2846",2003.79440633695,-16.6
"2847",2003.79714606298,-22.31
"2848",2003.79988578901,-18.31
"2849",2003.80262551504,-14.67
"2850",2003.80536524106,-13.53
"2851",2003.80810496709,-13.73
"2852",2003.81084469312,-19.33
"2853",2003.81358441915,-25.26
"2854",2003.81632414517,-23.06
"2855",2003.8190638712,-9.01
"2856",2003.82180359723,-11.64
"2857",2003.82454332326,-30.03
"2858",2003.82728304928,-36.69
"2859",2003.83002277531,-42.76
"2860",2003.83276250134,-38.83
"2861",2003.83550222736,-47.76
"2862",2003.83824195339,-40.83
"2863",2003.84098167942,-45.5
"2864",2003.84372140545,-48.66
"2865",2003.84646113148,-38.79
"2866",2003.8492008575,-32.62
"2867",2003.85194058353,-40.09
"2868",2003.85468030956,-23.67
"2869",2003.85742003558,-22.2
"2870",2003.86015976161,-23.88
"2871",2003.86289948764,-22.8
"2872",2003.86563921367,-20.3
"2873",2003.86837893969,-19.92
"2874",2003.87111866572,-20.26
"2875",2003.87385839175,-26.09
"2876",2003.87659811778,-38.96
"2877",2003.8793378438,-33.86
"2878",2003.88207756983,-27.75
"2879",2003.88481729586,-30.13
"2880",2003.88755702189,-40.55
"2881",2003.89029674791,-37.21
"2882",2003.89303647394,-28.34
"2883",2003.89577619997,-26.35
"2884",2003.898515926,-23.84
"2885",2003.90125565202,-33.14
"2886",2003.90399537805,-33.69
"2887",2003.90673510408,-25.28
"2888",2003.9094748301,-27.15
"2889",2003.91221455613,-41.5
"2890",2003.91495428216,-48.1
"2891",2003.91769400819,-37.1
"2892",2003.92043373421,-25.53
"2893",2003.92317346024,-29.68
"2894",2003.92591318627,-40.81
"2895",2003.9286529123,-43.33
"2896",2003.93139263832,-23.5
"2897",2003.93413236435,-25.81
"2898",2003.93687209038,-28.56
"2899",2003.93961181641,-44.7
"2900",2003.94235154243,-50.5
"2901",2003.94509126846,-55.62
"2902",2003.94783099449,-44.86
"2903",2003.95057072052,-55.09
"2904",2003.95331044654,-59.6
"2905",2003.95605017257,-29.28
"2906",2003.9587898986,-29.68
"2907",2003.96152962462,-38.66
"2908",2003.96426935065,-45.36
"2909",2003.96700907668,-43
"2910",2003.96974880271,-46.48
"2911",2003.97248852874,-31.74
"2912",2003.97522825476,-28.76
"2913",2003.97796798079,-26.7
"2914",2003.98070770682,-26.63
"2915",2003.98344743284,-34.05
"2916",2003.98618715887,-47.32
"2917",2003.9889268849,-51.11
"2918",2003.99166661093,-48.56
"2919",2003.99440633695,-46.93
"2920",2003.99714606298,-41.36
"2921",2003.99988578901,-40.35
"2922",2004.00262551504,-45.66
"2923",2004.00535054643,-47.35
"2924",2004.0080827872,-28.63
"2925",2004.01081502763,-27.53
"2926",2004.01354726807,-25.03
"2927",2004.01627950851,-28.95
"2928",2004.01901174894,-43.84
"2929",2004.02174398938,-51.86
"2930",2004.02447622852,-44.07
"2931",2004.02720846895,-31.2
"2932",2004.02994070939,-26
"2933",2004.03267294983,-33.37
"2934",2004.03540519027,-28.84
"2935",2004.0381374307,-32.18
"2936",2004.04086967114,-32.78
"2937",2004.04360191158,-40.46
"2938",2004.04633415201,-46.69
"2939",2004.04906639245,-37.55
"2940",2004.05179863289,-36.08
"2941",2004.05453087332,-36.59
"2942",2004.05726311376,-28.86
"2943",2004.0599953542,-25.8
"2944",2004.06272759464,-29.8
"2945",2004.06545983507,-39.13
"2946",2004.06819207551,-54.48
"2947",2004.07092431595,-26.66
"2948",2004.07365655639,-20.82
"2949",2004.07638879682,-23.05
"2950",2004.07912103726,-21.89
"2951",2004.0818532777,-36.96
"2952",2004.08458551813,-37.46
"2953",2004.08731775857,-50.43
"2954",2004.09005000422,-50.58
"2955",2004.09278224466,-49.69
"2956",2004.09551448509,-53.36
"2957",2004.09824672553,-56.23
"2958",2004.10097896597,-56.53
"2959",2004.10371120641,-53.67
"2960",2004.10644344684,-58.09
"2961",2004.10917568728,-34.47
"2962",2004.11190792772,-28.88
"2963",2004.11464016815,-22.38
"2964",2004.11737240859,-24.99
"2965",2004.12010464903,-33.34
"2966",2004.12283688946,-29
"2967",2004.1255691299,-26.31
"2968",2004.12830137034,-23.35
"2969",2004.13103361078,-29.48
"2970",2004.13376585121,-19.3
"2971",2004.13649809165,-33.42
"2972",2004.13923033209,-47.09
"2973",2004.14196257253,-45.69
"2974",2004.14469481296,-29.48
"2975",2004.1474270534,-22.65
"2976",2004.15015929384,-37.55
"2977",2004.15289153427,-31.33
"2978",2004.15562377471,-23.04
"2979",2004.15835601515,-16.54
"2980",2004.16108825558,-20.31
"2981",2004.16382049602,-40.89
"2982",2004.16655273646,-48.76
"2983",2004.1692849769,-19.87
"2984",2004.17201721733,-22.8
"2985",2004.17474945777,-26.02
"2986",2004.17748168779,-27.59
"2987",2004.18021392822,-34.23
"2988",2004.18294616866,-21.8
"2989",2004.1856784091,-19.71
"2990",2004.18841064953,-21.57
"2991",2004.19114288997,-20.44
"2992",2004.19387513041,-17.37
"2993",2004.19660737085,-17.43
"2994",2004.19933961128,-21.28
"2995",2004.20207185172,-19.05
"2996",2004.20480409216,-23.49
"2997",2004.20753633259,-29.24
"2998",2004.21026857303,-31.18
"2999",2004.21300081347,-31.12
"3000",2004.21573305391,-31.41
"3001",2004.21846529434,-31.64
"3002",2004.22119753478,-32.57
"3003",2004.22392977522,-35.81
"3004",2004.22666201565,-42.62
"3005",2004.22939425609,-25.43
"3006",2004.23212649653,-28.92
"3007",2004.23485873697,-28.19
"3008",2004.2375909774,-38.73
"3009",2004.24032321784,-33.21
"3010",2004.24305545828,-32.28
"3011",2004.24578769871,-36.12
"3012",2004.24851993915,-33.19
"3013",2004.25125217959,-33.95
"3014",2004.25398442003,-36.41
"3015",2004.25671666046,-32.22
"3016",2004.2594489009,-27.69
"3017",2004.26218114134,-24.65
"3018",2004.26491338177,-34.05
"3019",2004.26764562221,-23.28
"3020",2004.27037786265,-33.75
"3021",2004.27311010309,-29.26
"3022",2004.27584234352,NA
"3023",2004.27857458396,NA
"3024",2004.2813068244,NA
"3025",2004.28403906484,NA
"3026",2004.28677130527,NA
"3027",2004.28950354571,NA
"3028",2004.29223578615,NA
"3029",2004.29496802658,NA
"3030",2004.29770026702,NA
"3031",2004.30043250746,-30.26
"3032",2004.30316474789,-25.94
"3033",2004.30589698833,-20.89
"3034",2004.30862922877,-15.62
"3035",2004.31136146921,-18.15
"3036",2004.31409370964,-14.38
"3037",2004.31682595008,-16.2
"3038",2004.31955819052,-15.26
"3039",2004.32229043096,-24.21
"3040",2004.32502267139,-20.2
"3041",2004.32775491183,-12.34
"3042",2004.33048715227,-13.68
"3043",2004.3332193927,-12.31
"3044",2004.33595163314,-24.46
"3045",2004.33868387358,-20.55
"3046",2004.34141611401,-5.53
"3047",2004.34414835445,-25.06
"3048",2004.34688059489,-23.32
"3049",2004.34961283533,-20.33
"3050",2004.35234507576,-18.77
"3051",2004.3550773162,-10.75
"3052",2004.35780955664,-12.78
"3053",2004.36054179708,-11.21
"3054",2004.36327403751,-15.44
"3055",2004.36600627795,-20.1
"3056",2004.36873851839,-17.33
"3057",2004.37147075882,-20.16
"3058",2004.37420299926,-16.36
"3059",2004.3769352397,-18.66
"3060",2004.37966748013,-18.82
"3061",2004.38239972057,-20.3
"3062",2004.38513196101,-17.6
"3063",2004.38786420145,-22.02
"3064",2004.39059644188,-19.37
"3065",2004.39332868232,-17.15
"3066",2004.39606092276,-13.75
"3067",2004.3987931632,-13.81
"3068",2004.40152540363,-14.55
"3069",2004.40425764407,-7.71
"3070",2004.40698988451,-9.45
"3071",2004.40972212494,-8.38
"3072",2004.41245436538,-11.94
"3073",2004.41518660582,-11.14
"3074",2004.41791884625,-11.11
"3075",2004.42065108669,-7.25
"3076",2004.42338332713,-10.03
"3077",2004.42611556757,-6.5
"3078",2004.428847808,-9.66
"3079",2004.43158004844,-7.39
"3080",2004.43431228888,-7.74
"3081",2004.43704452932,-11.11
"3082",2004.43977676975,-11.64
"3083",2004.44250901019,-10.92
"3084",2004.44524125063,-15.28
"3085",2004.44797349106,-9.9
"3086",2004.4507057315,-11.32
"3087",2004.45343797194,-12.52
"3088",2004.45617021238,-12.61
"3089",2004.45890245281,-14.69
"3090",2004.46163469325,-15.12
"3091",2004.46436693369,-8.23
"3092",2004.46709917412,-5.81
"3093",2004.46983141456,-5.66
"3094",2004.472563655,-6.8
"3095",2004.47529589544,-3.7
"3096",2004.47802813587,-7.05
"3097",2004.48076037631,-6.94
"3098",2004.48349261675,-11.34
"3099",2004.48622485718,-8.88
"3100",2004.48895709762,-10.99
"3101",2004.49168933806,-9.16
"3102",2004.4944215785,-9.94
"3103",2004.49715381893,-5.95
"3104",2004.49988605937,-9.66
"3105",2004.50261829981,-8.91
"3106",2004.50535054024,-11.46
"3107",2004.50808278068,-9.48
"3108",2004.51081502112,-12.53
"3109",2004.51354726156,-7.21
"3110",2004.51627950199,-7.99
"3111",2004.51901174243,-7.17
"3112",2004.52174398287,-3.44
"3113",2004.52447622331,-1.75
"3114",2004.52720846374,-2.47
"3115",2004.52994070418,-2.94
"3116",2004.53267294462,-2.9
"3117",2004.53540518505,-5.56
"3118",2004.53813742549,-10.42
"3119",2004.54086966593,-9.62
"3120",2004.54360190636,-5.17
"3121",2004.5463341468,-4.2
"3122",2004.54906638724,-5.78
"3123",2004.55179862768,-5.51
"3124",2004.55453086811,-8.63
"3125",2004.55726310855,-7.83
"3126",2004.55999534899,-8.59
"3127",2004.56272758943,-9.88
"3128",2004.56545982986,-9.93
"3129",2004.5681920703,-10.57
"3130",2004.57092431074,-9.81
"3131",2004.57365655117,-9.8
"3132",2004.57638879161,-12.9
"3133",2004.57912103205,-12.51
"3134",2004.58185327248,-5.44
"3135",2004.58458551292,-6.73
"3136",2004.58731775336,-7.6
"3137",2004.5900499938,-7.44
"3138",2004.59278223423,-10.1
"3139",2004.59551447467,-6.23
"3140",2004.59824671511,-5.73
"3141",2004.60097895555,-8.71
"3142",2004.60371119598,-9.41
"3143",2004.60644343642,-9.26
"3144",2004.60917567686,-7.54
"3145",2004.61190791729,-7.24
"3146",2004.61464015773,-2.64
"3147",2004.61737239817,-1.73
"3148",2004.6201046386,-8.04
"3149",2004.62283687904,-12.3
"3150",2004.62556911948,-12.43
"3151",2004.62830135992,-10.82
"3152",2004.63103360035,-4.75
"3153",2004.63376584079,-7.76
"3154",2004.63649808123,-8.33
"3155",2004.63923032167,-14.08
"3156",2004.6419625621,-15.74
"3157",2004.64469480254,-10.39
"3158",2004.64742704298,-11.62
"3159",2004.65015928341,-9.38
"3160",2004.65289152385,-12.74
"3161",2004.65562376429,-16.25
"3162",2004.65835600472,-16.83
"3163",2004.66108824516,-20.57
"3164",2004.6638204856,-20.42
"3165",2004.66655272604,-14.88
"3166",2004.66928496647,-12.76
"3167",2004.67201720691,-12.33
"3168",2004.67474944735,-13.42
"3169",2004.67748168779,-13.19
"3170",2004.68021392822,-17.57
"3171",2004.68294616866,-18.4
"3172",2004.6856784091,-13.92
"3173",2004.68841064953,-15.95
"3174",2004.69114288997,-12.85
"3175",2004.69387513041,-18.18
"3176",2004.69660737085,-18.68
"3177",2004.69933961128,-19.08
"3178",2004.70207189341,-20
"3179",2004.70480413385,-19.61
"3180",2004.70753637428,-26.13
"3181",2004.71026861472,-29.9
"3182",2004.71300085516,-26.5
"3183",2004.7157330956,-25.05
"3184",2004.71846533603,-23.48
"3185",2004.72119757647,-23.28
"3186",2004.72392981691,-19.21
"3187",2004.72666205735,-18.01
"3188",2004.72939429778,-20.88
"3189",2004.73212653822,-18.12
"3190",2004.73485877866,-19.34
"3191",2004.73759101909,-19.04
"3192",2004.74032325953,-20.58
"3193",2004.74305549997,-15.41
"3194",2004.7457877404,-16.72
"3195",2004.74851998084,-24.22
"3196",2004.75125222128,-19.72
"3197",2004.75398446172,-24.73
"3198",2004.75671670215,-28.03
"3199",2004.75944894259,-24.29
"3200",2004.76218118303,-30.82
"3201",2004.76491342347,-21.14
"3202",2004.7676456639,-13.2
"3203",2004.77037790434,-13.77
"3204",2004.77311014478,-12.71
"3205",2004.77584238521,-12.72
"3206",2004.77857462565,-26.46
"3207",2004.78130686609,-35.25
"3208",2004.78403910652,-42.44
"3209",2004.78677134696,-37.89
"3210",2004.7895035874,-37.28
"3211",2004.79223582784,-20.91
"3212",2004.79496806827,-20.5
"3213",2004.79770030871,-41.96
"3214",2004.80043254915,-37.68
"3215",2004.80316478959,-12.54
"3216",2004.80589703002,-11.53
"3217",2004.80862927046,-11.79
"3218",2004.8113615109,-42.06
"3219",2004.81409375133,-36.42
"3220",2004.81682599177,-38.21
"3221",2004.81955823221,-44.13
"3222",2004.82229047265,-33.91
"3223",2004.82502271308,-22.1
"3224",2004.82775495352,-30.87
"3225",2004.83048719396,-31.1
"3226",2004.83321943439,-37.01
"3227",2004.83595167483,-28.29
"3228",2004.83868391527,-27.72
"3229",2004.84141615571,-36.46
"3230",2004.84414839614,-46.96
"3231",2004.84688063658,-42.35
"3232",2004.84961287702,-20.5
"3233",2004.85234511745,-18.12
"3234",2004.85507735789,-21.15
"3235",2004.85780959833,-22.74
"3236",2004.86054183877,-31.75
"3237",2004.8632740792,-26.17
"3238",2004.86600631964,-40.95
"3239",2004.86873856008,-34.78
"3240",2004.87147080051,-32.68
"3241",2004.87420304095,-44.46
"3242",2004.87693528139,-48.56
"3243",2004.87966752183,-48.96
"3244",2004.88239976226,-57.65
"3245",2004.8851320027,-52.93
"3246",2004.88786424314,-46.25
"3247",2004.89059648357,-49.95
"3248",2004.89332872401,-42.58
"3249",2004.89606096445,-42.32
"3250",2004.89879320489,-30.14
"3251",2004.90152544532,-27.64
"3252",2004.90425768576,-28.8
"3253",2004.9069899262,-24.02
"3254",2004.90972216663,-19.65
"3255",2004.91245440707,-19.85
"3256",2004.91518664751,-37
"3257",2004.91791888795,-30.49
"3258",2004.92065112838,-30.82
"3259",2004.92338336882,-38.88
"3260",2004.92611560926,-45.35
"3261",2004.9288478497,-34.8
"3262",2004.93158009013,-35.79
"3263",2004.93431233057,-48.96
"3264",2004.93704457101,-36.35
"3265",2004.93977681144,-35.84
"3266",2004.94250905188,-48.39
"3267",2004.94524129232,-50.87
"3268",2004.94797353275,-56.57
"3269",2004.95070577319,-41.15
"3270",2004.95343801363,-39.22
"3271",2004.95617025407,-45.37
"3272",2004.9589024945,-42.98
"3273",2004.96163473494,-46.1
"3274",2004.96436697538,-51.97
"3275",2004.96709921582,-37.03
"3276",2004.96983145625,-35.65
"3277",2004.97256369669,-44.08
"3278",2004.97529593713,-53.57
"3279",2004.97802817756,-53.19
"3280",2004.980760418,-41.99
"3281",2004.98349265844,-40.43
"3282",2004.98622489887,-27.74
"3283",2004.98895713931,-29.3
"3284",2004.99168937975,-39.52
"3285",2004.99442162019,-38.39
"3286",2004.99715386062,-45.58
"3287",2004.99988610106,-59.72
"3288",2005.0026183415,-51.48
"3289",2005.00536520546,-44.86
"3290",2005.00810493182,-40.64
"3291",2005.01084465785,-36.74
"3292",2005.01358438387,-30.48
"3293",2005.0163241099,-30.92
"3294",2005.01906383593,-45.57
"3295",2005.02180356196,-42.21
"3296",2005.02454328668,-44.89
"3297",2005.0272830127,-43.95
"3298",2005.03002273873,-52.09
"3299",2005.03276246476,-50.48
"3300",2005.03550219079,-47.96
"3301",2005.03824191681,-42.24
"3302",2005.04098164284,-30.31
"3303",2005.04372136887,-29.53
"3304",2005.04646109489,-30.16
"3305",2005.04920082092,-31.08
"3306",2005.05194054695,-32.74
"3307",2005.05468027298,-34.01
"3308",2005.05741999901,-49.22
"3309",2005.06015972503,-40.64
"3310",2005.06289945106,-32.46
"3311",2005.06563917709,-21.9
"3312",2005.06837890311,-14.48
"3313",2005.07111862914,-18.9
"3314",2005.07385835517,-11.78
"3315",2005.0765980812,-13.12
"3316",2005.07933780722,-16.39
"3317",2005.08207753325,-33.01
"3318",2005.08481725928,-33.53
"3319",2005.08755698531,-22.43
"3320",2005.09029671656,-30.74
"3321",2005.09303644259,-26.93
"3322",2005.09577616861,-48.35
"3323",2005.09851589464,-31.89
"3324",2005.10125562067,-29.8
"3325",2005.1039953467,-31
"3326",2005.10673507272,-32.21
"3327",2005.10947479875,-34.22
"3328",2005.11221452478,-46.4
"3329",2005.11495425081,-45.79
"3330",2005.11769397683,-43.19
"3331",2005.12043370286,-39.44
"3332",2005.12317342889,-24.44
"3333",2005.12591315492,-19.93
"3334",2005.12865288094,-25.29
"3335",2005.13139260697,-35.84
"3336",2005.134132333,-45.95
"3337",2005.13687205903,-35.34
"3338",2005.13961178505,-12.27
"3339",2005.14235151108,-11.34
"3340",2005.14509123711,-11.71
"3341",2005.14783096313,-11.32
"3342",2005.15057068916,-15.61
"3343",2005.15331041519,-25.67
"3344",2005.15605014122,-24.97
"3345",2005.15878986724,-31.6
"3346",2005.16152959327,-37.94
"3347",2005.1642693193,-20.03
"3348",2005.16700904533,-18.77
"3349",2005.16974877135,-22.92
"3350",2005.17248849738,-32.96
"3351",2005.17522822341,-14.86
"3352",2005.17796793898,-14.75
"3353",2005.18070766501,-15.98
"3354",2005.18344739104,-19.06
"3355",2005.18618711707,-18.16
"3356",2005.1889268431,-21.44
"3357",2005.19166656912,-23.57
"3358",2005.19440629515,-18.02
"3359",2005.19714602118,-18.72
"3360",2005.1998857472,-21.83
"3361",2005.20262547323,-31.96
"3362",2005.20536519926,-27.69
"3363",2005.20810492529,-40.5
"3364",2005.21084465131,-37.83
"3365",2005.21358437734,-37.72
"3366",2005.21632410337,-36.79
"3367",2005.2190638294,-22.74
"3368",2005.22180355542,-19.59
"3369",2005.22454328145,-16.79
"3370",2005.22728300748,-20.43
"3371",2005.2300227335,-20.12
"3372",2005.23276245953,-19.65
"3373",2005.23550218556,-26.99
"3374",2005.23824191159,-23.55
"3375",2005.24098163762,-22.47
"3376",2005.24372136364,-30.58
"3377",2005.24646108967,-37.8
"3378",2005.2492008157,-35.45
"3379",2005.25194054172,-39.44
"3380",2005.25468026775,-28.76
"3381",2005.25741999378,-25.42
"3382",2005.26015971981,-28.59
"3383",2005.26289944583,-35.26
"3384",2005.26563917186,-37.99
"3385",2005.26837889789,-29.34
"3386",2005.27111862392,-17.64
"3387",2005.27385834994,-31.11
"3388",2005.27659807597,-25.55
"3389",2005.279337802,-25.07
"3390",2005.28207752803,-33.29
"3391",2005.28481725405,-29.47
"3392",2005.28755698008,-22.65
"3393",2005.29029670611,-22
"3394",2005.29303643214,-16.02
"3395",2005.29577615816,-17.7
"3396",2005.29851588419,-15.78
"3397",2005.30125561022,-13.74
"3398",2005.30399533624,-14.73
"3399",2005.30673506227,-17.08
"3400",2005.3094747883,-17.24
"3401",2005.31221451433,-18.61
"3402",2005.31495424036,-15.44
"3403",2005.31769396638,-19.77
"3404",2005.32043369241,-23.92
"3405",2005.32317341844,-31.05
"3406",2005.32591314446,-28.34
"3407",2005.32865287049,-29.66
"3408",2005.33139259652,-28.83
"3409",2005.33413232255,-36.01
"3410",2005.33687204857,-16.16
"3411",2005.3396117746,-26.68
"3412",2005.34235150063,-13.03
"3413",2005.34509122666,-21.03
"3414",2005.34783095268,-23.27
"3415",2005.35057067871,-23.43
"3416",2005.35331040474,-7.99
"3417",2005.35605013077,-26.75
"3418",2005.35878985679,-24.51
"3419",2005.36152958282,-22.75
"3420",2005.36426930885,-15.46
"3421",2005.36700903488,-17.91
"3422",2005.3697487609,-22.63
"3423",2005.37248848693,-15.48
"3424",2005.37522821296,-11.72
"3425",2005.37796793898,-8.6
"3426",2005.38070766501,-10.2
"3427",2005.38344739104,-8.87
"3428",2005.38618711707,-8.99
"3429",2005.38892684309,-15.91
"3430",2005.39166656912,-11.97
"3431",2005.39440629515,-11.75
"3432",2005.39714602118,-10.55
"3433",2005.3998857472,-10.65
"3434",2005.40262547323,-16.51
"3435",2005.40536519926,-16.04
"3436",2005.40810492529,-15.59
"3437",2005.41084465131,-12.5
"3438",2005.41358437734,-19.83
"3439",2005.41632410337,-17.88
"3440",2005.4190638294,-16.98
"3441",2005.42180355542,-13.61
"3442",2005.42454328145,-16.74
"3443",2005.42728300748,-15
"3444",2005.4300227335,-8.52
"3445",2005.43276245953,-14.01
"3446",2005.43550218556,-12.51
"3447",2005.43824191159,-13.6
"3448",2005.44098163762,-8.85
"3449",2005.44372136364,-6.19
"3450",2005.44646108967,-2.63
"3451",2005.4492008157,-5.6
"3452",2005.45194054172,-4.19
"3453",2005.45468026775,-5.49
"3454",2005.45741999378,-6.86
"3455",2005.46015971981,-7.98
"3456",2005.46289944583,-10.16
"3457",2005.46563917186,-7.67
"3458",2005.46837889789,-8.53
"3459",2005.47111862392,-9.73
"3460",2005.47385834994,-10.63
"3461",2005.47659807597,-9.06
"3462",2005.479337802,-8.91
"3463",2005.48207752803,-8.43
"3464",2005.48481725405,-11.4
"3465",2005.48755698008,-8.99
"3466",2005.49029670611,-8.97
"3467",2005.49303643214,-9.24
"3468",2005.49577615816,-9.05
"3469",2005.49851588419,-12.28
"3470",2005.50125561022,-7.54
"3471",2005.50399533624,-5.47
"3472",2005.50673506227,-5.48
"3473",2005.5094747883,-8.94
"3474",2005.51221451433,-7.53
"3475",2005.51495424036,-9.65
"3476",2005.51769396638,-9.88
"3477",2005.52043369241,-9.41
"3478",2005.52317341844,-11.25
